trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
matmul_naive,15,5,3,16,3,plus1,0,7.293,0.668,0.332,14.132,0.939,0.061,166055,141179,24876,166055,155994,10061,1333
matmul_naive,15,5,3,16,4,plus1,0,8.462,0.668,0.332,17.650,0.894,0.106,166055,123605,42450,166055,148440,17615,1333
matmul_naive,15,5,3,16,5,plus1,0,10.515,0.668,0.332,23.834,0.803,0.197,166055,97420,68635,166055,133304,32751,1333
matmul_naive,15,5,3,17,3,plus1,0,6.131,0.668,0.332,10.633,0.996,0.004,166055,161775,4280,166055,165427,628,1333
matmul_naive,15,5,3,17,4,plus1,0,6.396,0.668,0.332,11.430,0.996,0.004,166055,161775,4280,166055,165427,628,1333
matmul_naive,15,5,3,17,5,plus1,0,6.661,0.668,0.332,12.227,0.996,0.004,166055,161775,4280,166055,165427,628,1333
matmul_naive,15,5,4,16,4,plus1,0,8.659,0.668,0.332,17.645,0.894,0.106,166026,123656,42370,166026,148426,17600,1329
matmul_naive,15,5,4,16,5,plus1,0,10.705,0.668,0.332,23.807,0.803,0.197,166026,97481,68545,166026,133355,32671,1329
matmul_naive,15,5,4,17,4,plus1,0,6.595,0.668,0.332,11.430,0.996,0.004,166026,161746,4280,166026,165398,628,1329
matmul_naive,15,5,4,17,5,plus1,0,6.860,0.668,0.332,12.227,0.996,0.004,166026,161746,4280,166026,165398,628,1329
matmul_naive,15,6,0,16,0,plus1,0,5.256,0.669,0.331,9.824,0.975,0.025,165726,159279,6447,165726,161527,4199,872
matmul_naive,15,6,0,16,1,plus1,0,5.692,0.669,0.331,11.139,0.967,0.033,165726,157831,7895,165726,160281,5445,872
matmul_naive,15,6,0,16,2,plus1,0,6.215,0.669,0.331,12.718,0.956,0.044,165726,154576,11150,165726,158386,7340,872
matmul_naive,15,6,0,16,3,plus1,0,7.091,0.669,0.331,15.359,0.929,0.071,165726,147870,17856,165726,153917,11809,872
matmul_naive,15,6,0,16,4,plus1,0,8.618,0.669,0.331,19.967,0.873,0.127,165726,134537,31189,165726,144609,21117,872
matmul_naive,15,6,0,16,5,plus1,0,11.118,0.669,0.331,27.508,0.772,0.228,165726,112099,53627,165726,127930,37796,872
matmul_naive,15,6,0,17,0,plus1,0,4.798,0.669,0.331,8.441,0.994,0.006,165726,162835,2891,165726,164711,1015,872
matmul_naive,15,6,0,17,1,plus1,0,4.998,0.669,0.331,9.044,0.997,0.003,165726,163293,2433,165726,165159,567,872
matmul_naive,15,6,0,17,2,plus1,0,5.261,0.669,0.331,9.840,0.997,0.003,165726,163315,2411,165726,165161,565,872
matmul_naive,15,6,0,17,3,plus1,0,5.521,0.669,0.331,10.623,0.997,0.003,165726,163511,2215,165726,165196,530,872
matmul_naive,15,6,0,17,4,plus1,0,5.785,0.669,0.331,11.420,0.997,0.003,165726,163511,2215,165726,165196,530,872
matmul_naive,15,6,0,17,5,plus1,0,6.050,0.669,0.331,12.217,0.997,0.003,165726,163511,2215,165726,165196,530,872
matmul_naive,15,6,1,16,1,plus1,0,5.835,0.670,0.330,11.002,0.969,0.031,165217,157637,7580,165217,160108,5109,817
matmul_naive,15,6,1,16,2,plus1,0,6.366,0.670,0.330,12.606,0.957,0.043,165217,154359,10858,165217,158162,7055,817
matmul_naive,15,6,1,16,3,plus1,0,7.244,0.670,0.330,15.265,0.930,0.070,165217,147661,17556,165217,153668,11549,817
matmul_naive,15,6,1,16,4,plus1,0,8.771,0.670,0.330,19.887,0.874,0.126,165217,134357,30860,165217,144355,20862,817
matmul_naive,15,6,1,16,5,plus1,0,11.271,0.670,0.330,27.453,0.773,0.227,165217,111807,53410,165217,127672,37545,817
matmul_naive,15,6,1,17,1,plus1,0,5.188,0.670,0.330,9.043,0.997,0.003,165217,162788,2429,165217,164652,565,817
matmul_naive,15,6,1,17,2,plus1,0,5.452,0.670,0.330,9.840,0.997,0.003,165217,162807,2410,165217,164653,564,817
matmul_naive,15,6,1,17,3,plus1,0,5.710,0.670,0.330,10.623,0.997,0.003,165217,163002,2215,165217,164687,530,817
matmul_naive,15,6,1,17,4,plus1,0,5.974,0.670,0.330,11.421,0.997,0.003,165217,163002,2215,165217,164687,530,817
matmul_naive,15,6,1,17,5,plus1,0,6.237,0.670,0.330,12.218,0.997,0.003,165217,163002,2215,165217,164687,530,817
matmul_naive,15,6,2,16,2,plus1,0,6.561,0.670,0.330,12.597,0.957,0.043,165142,154370,10772,165142,158112,7030,805
matmul_naive,15,6,2,16,3,plus1,0,7.440,0.670,0.330,15.259,0.930,0.070,165142,147717,17425,165142,153614,11528,805
matmul_naive,15,6,2,16,4,plus1,0,8.966,0.670,0.330,19.881,0.874,0.126,165142,134469,30673,165142,144304,20838,805
matmul_naive,15,6,2,16,5,plus1,0,11.466,0.670,0.330,27.450,0.773,0.227,165142,111913,53229,165142,127621,37521,805
matmul_naive,15,6,2,17,2,plus1,0,5.650,0.670,0.330,9.839,0.997,0.003,165142,162733,2409,165142,164582,560,805
matmul_naive,15,6,2,17,3,plus1,0,5.909,0.670,0.330,10.623,0.997,0.003,165142,162927,2215,165142,164612,530,805
matmul_naive,15,6,2,17,4,plus1,0,6.172,0.670,0.330,11.421,0.997,0.003,165142,162927,2215,165142,164612,530,805
matmul_naive,15,6,2,17,5,plus1,0,6.435,0.670,0.330,12.218,0.997,0.003,165142,162927,2215,165142,164612,530,805
matmul_naive,15,6,3,16,3,plus1,0,7.638,0.670,0.330,15.256,0.930,0.070,165113,147760,17353,165113,153594,11519,791
matmul_naive,15,6,3,16,4,plus1,0,9.163,0.670,0.330,19.874,0.874,0.126,165113,134521,30592,165113,144296,20817,791
matmul_naive,15,6,3,16,5,plus1,0,11.660,0.670,0.330,27.437,0.773,0.227,165113,111947,53166,165113,127631,37482,791
matmul_naive,15,6,3,17,3,plus1,0,6.108,0.670,0.330,10.623,0.997,0.003,165113,162898,2215,165113,164583,530,791
matmul_naive,15,6,3,17,4,plus1,0,6.371,0.670,0.330,11.421,0.997,0.003,165113,162898,2215,165113,164583,530,791
matmul_naive,15,6,3,17,5,plus1,0,6.635,0.670,0.330,12.218,0.997,0.003,165113,162898,2215,165113,164583,530,791
matmul_naive,15,6,4,16,4,plus1,0,9.337,0.670,0.330,19.796,0.875,0.125,165098,134939,30159,165098,144470,20628,790
matmul_naive,15,6,4,16,5,plus1,0,11.851,0.670,0.330,27.411,0.773,0.227,165098,112037,53061,165098,127681,37417,790
matmul_naive,15,6,4,17,4,plus1,0,6.571,0.670,0.330,11.421,0.997,0.003,165098,162883,2215,165098,164568,530,790
matmul_naive,15,6,4,17,5,plus1,0,6.834,0.670,0.330,12.218,0.997,0.003,165098,162883,2215,165098,164568,530,790
matmul_naive,15,7,0,16,0,plus1,0,5.489,0.669,0.331,10.530,0.971,0.029,165669,160070,5599,165669,160906,4763,727
matmul_naive,15,7,0,16,1,plus1,0,6.033,0.669,0.331,12.172,0.961,0.039,165669,158685,6984,165669,159262,6407,727
matmul_naive,15,7,0,16,2,plus1,0,6.657,0.669,0.331,14.056,0.948,0.052,165669,156233,9436,165669,157125,8544,727
matmul_naive,15,7,0,16,3,plus1,0,7.738,0.669,0.331,17.316,0.919,0.081,165669,150231,15438,165669,152283,13386,727
matmul_naive,15,7,0,16,4,plus1,0,9.702,0.669,0.331,23.245,0.858,0.142,165669,138620,27049,165669,142137,23532,727
matmul_naive,15,7,0,16,5,plus1,0,13.296,0.669,0.331,34.093,0.737,0.263,165669,116666,49003,165669,122096,43573,727
matmul_naive,15,7,0,17,0,plus1,0,4.852,0.669,0.331,8.607,0.993,0.007,165669,163813,1856,165669,164527,1142,727
matmul_naive,15,7,0,17,1,plus1,0,5.001,0.669,0.331,9.058,0.997,0.003,165669,164398,1271,165669,165178,491,727
matmul_naive,15,7,0,17,2,plus1,0,5.264,0.669,0.331,9.852,0.997,0.003,165669,164397,1272,165669,165186,483,727
matmul_naive,15,7,0,17,3,plus1,0,5.523,0.669,0.331,10.633,0.997,0.003,165669,164503,1166,165669,165219,450,727
matmul_naive,15,7,0,17,4,plus1,0,5.787,0.669,0.331,11.429,0.997,0.003,165669,164504,1165,165669,165221,448,727
matmul_naive,15,7,0,17,5,plus1,0,6.051,0.669,0.331,12.227,0.997,0.003,165669,164504,1165,165669,165221,448,727
matmul_naive,15,7,1,16,1,plus1,0,6.142,0.670,0.330,11.953,0.964,0.036,164906,158667,6239,164906,158944,5962,673
matmul_naive,15,7,1,16,2,plus1,0,6.767,0.670,0.330,13.849,0.951,0.049,164906,156097,8809,164906,156797,8109,673
matmul_naive,15,7,1,16,3,plus1,0,7.812,0.670,0.330,17.015,0.923,0.077,164906,150470,14436,164906,152163,12743,673
matmul_naive,15,7,1,16,4,plus1,0,9.753,0.670,0.330,22.902,0.862,0.138,164906,138791,26115,164906,142150,22756,673
matmul_naive,15,7,1,16,5,plus1,0,13.371,0.670,0.330,33.872,0.740,0.260,164906,114778,50128,164906,121967,42939,673
matmul_naive,15,7,1,17,1,plus1,0,5.187,0.670,0.330,9.058,0.997,0.003,164906,163639,1267,164906,164418,488,673
matmul_naive,15,7,1,17,2,plus1,0,5.449,0.670,0.330,9.852,0.997,0.003,164906,163639,1267,164906,164425,481,673
matmul_naive,15,7,1,17,3,plus1,0,5.707,0.670,0.330,10.633,0.997,0.003,164906,163740,1166,164906,164457,449,673
matmul_naive,15,7,1,17,4,plus1,0,5.970,0.670,0.330,11.430,0.997,0.003,164906,163741,1165,164906,164458,448,673
matmul_naive,15,7,1,17,5,plus1,0,6.233,0.670,0.330,12.228,0.997,0.003,164906,163741,1165,164906,164458,448,673
matmul_naive,15,7,2,16,2,plus1,0,6.965,0.670,0.330,13.846,0.951,0.049,164827,156118,8709,164827,156726,8101,655
matmul_naive,15,7,2,16,3,plus1,0,8.010,0.670,0.330,17.017,0.923,0.077,164827,150535,14292,164827,152085,12742,655
matmul_naive,15,7,2,16,4,plus1,0,9.952,0.670,0.330,22.907,0.862,0.138,164827,138906,25921,164827,142071,22756,655
matmul_naive,15,7,2,16,5,plus1,0,13.570,0.670,0.330,33.884,0.739,0.261,164827,114709,50118,164827,121885,42942,655
matmul_naive,15,7,2,17,2,plus1,0,5.647,0.670,0.330,9.849,0.997,0.003,164827,163565,1262,164827,164352,475,655
matmul_naive,15,7,2,17,3,plus1,0,5.905,0.670,0.330,10.633,0.997,0.003,164827,163661,1166,164827,164379,448,655
matmul_naive,15,7,2,17,4,plus1,0,6.168,0.670,0.330,11.430,0.997,0.003,164827,163662,1165,164827,164379,448,655
matmul_naive,15,7,2,17,5,plus1,0,6.431,0.670,0.330,12.228,0.997,0.003,164827,163662,1165,164827,164379,448,655
matmul_naive,15,7,3,16,3,plus1,0,8.209,0.670,0.330,17.017,0.923,0.077,164804,150514,14290,164804,152065,12739,650
matmul_naive,15,7,3,16,4,plus1,0,10.151,0.670,0.330,22.909,0.862,0.138,164804,138884,25920,164804,142049,22755,650
matmul_naive,15,7,3,16,5,plus1,0,13.770,0.670,0.330,33.887,0.739,0.261,164804,114686,50118,164804,121862,42942,650
matmul_naive,15,7,3,17,3,plus1,0,6.105,0.670,0.330,10.633,0.997,0.003,164804,163638,1166,164804,164356,448,650
matmul_naive,15,7,3,17,4,plus1,0,6.368,0.670,0.330,11.431,0.997,0.003,164804,163639,1165,164804,164356,448,650
matmul_naive,15,7,3,17,5,plus1,0,6.631,0.670,0.330,12.228,0.997,0.003,164804,163639,1165,164804,164356,448,650
matmul_naive,15,7,4,16,4,plus1,0,10.351,0.670,0.330,22.908,0.862,0.138,164802,138883,25919,164802,142048,22754,654
matmul_naive,15,7,4,16,5,plus1,0,13.969,0.670,0.330,33.887,0.739,0.261,164802,114685,50117,164802,121861,42941,654
matmul_naive,15,7,4,17,4,plus1,0,6.568,0.670,0.330,11.431,0.997,0.003,164802,163637,1165,164802,164354,448,654
matmul_naive,15,7,4,17,5,plus1,0,6.831,0.670,0.330,12.228,0.997,0.003,164802,163637,1165,164802,164354,448,654
matmul_tiled,14,5,0,16,0,plus1,0,2.452,0.980,0.020,23.103,0.764,0.236,9789,5113,4676,9789,7479,2310,1941
matmul_tiled,14,5,0,16,1,plus1,0,2.305,0.980,0.020,15.566,0.893,0.107,9789,6307,3482,9789,8741,1048,1941
matmul_tiled,14,5,0,16,2,plus1,0,2.327,0.980,0.020,16.701,0.886,0.114,9789,6478,3311,9789,8675,1114,1941
matmul_tiled,14,5,0,16,3,plus1,0,2.360,0.980,0.020,18.392,0.870,0.130,9789,6455,3334,9789,8519,1270,1941
matmul_tiled,14,5,0,16,4,plus1,0,2.374,0.980,0.020,19.125,0.870,0.130,9789,6454,3335,9789,8513,1276,1941
matmul_tiled,14,5,0,16,5,plus1,0,2.388,0.980,0.020,19.815,0.870,0.130,9789,6453,3336,9789,8514,1275,1941
matmul_tiled,14,5,0,17,0,plus1,0,2.313,0.980,0.020,15.996,0.875,0.125,9789,6275,3514,9789,8566,1223,1941
matmul_tiled,14,5,0,17,1,plus1,0,2.260,0.980,0.020,13.274,0.929,0.071,9789,6802,2987,9789,9096,693,1941
matmul_tiled,14,5,0,17,2,plus1,0,2.272,0.980,0.020,13.909,0.931,0.069,9789,6822,2967,9789,9113,676,1941
matmul_tiled,14,5,0,17,3,plus1,0,2.287,0.980,0.020,14.635,0.931,0.069,9789,6824,2965,9789,9116,673,1941
matmul_tiled,14,5,0,17,4,plus1,0,2.301,0.980,0.020,15.380,0.931,0.069,9789,6824,2965,9789,9116,673,1941
matmul_tiled,14,5,0,17,5,plus1,0,2.316,0.980,0.020,16.119,0.931,0.069,9789,6825,2964,9789,9117,672,1941
matmul_tiled,14,5,1,16,1,plus1,0,2.428,0.989,0.011,21.261,0.803,0.197,5356,1969,3387,5356,4300,1056,1775
matmul_tiled,14,5,1,16,2,plus1,0,2.439,0.989,0.011,22.334,0.796,0.204,5356,2064,3292,5356,4263,1093,1775
matmul_tiled,14,5,1,16,3,plus1,0,2.467,0.989,0.011,24.926,0.764,0.236,5356,2029,3327,5356,4093,1263,1775
matmul_tiled,14,5,1,16,4,plus1,0,2.476,0.989,0.011,25.730,0.761,0.239,5356,2028,3328,5356,4076,1280,1775
matmul_tiled,14,5,1,16,5,plus1,0,2.482,0.989,0.011,26.339,0.761,0.239,5356,2028,3328,5356,4076,1280,1775
matmul_tiled,14,5,1,17,1,plus1,0,2.381,0.989,0.011,16.883,0.872,0.128,5356,2383,2973,5356,4671,685,1775
matmul_tiled,14,5,1,17,2,plus1,0,2.387,0.989,0.011,17.452,0.874,0.126,5356,2389,2967,5356,4682,674,1775
matmul_tiled,14,5,1,17,3,plus1,0,2.394,0.989,0.011,18.140,0.874,0.126,5356,2391,2965,5356,4683,673,1775
matmul_tiled,14,5,1,17,4,plus1,0,2.402,0.989,0.011,18.851,0.874,0.126,5356,2392,2964,5356,4682,674,1775
matmul_tiled,14,5,1,17,5,plus1,0,2.409,0.989,0.011,19.528,0.875,0.125,5356,2392,2964,5356,4684,672,1775
matmul_tiled,14,5,2,16,2,plus1,0,2.642,0.989,0.011,21.951,0.802,0.198,5512,2220,3292,5512,4421,1091,1984
matmul_tiled,14,5,2,16,3,plus1,0,2.671,0.989,0.011,24.560,0.770,0.230,5512,2184,3328,5512,4245,1267,1984
matmul_tiled,14,5,2,16,4,plus1,0,2.679,0.989,0.011,25.352,0.767,0.233,5512,2183,3329,5512,4229,1283,1984
matmul_tiled,14,5,2,16,5,plus1,0,2.686,0.989,0.011,25.966,0.767,0.233,5512,2183,3329,5512,4229,1283,1984
matmul_tiled,14,5,2,17,2,plus1,0,2.590,0.989,0.011,17.230,0.878,0.122,5512,2545,2967,5512,4838,674,1984
matmul_tiled,14,5,2,17,3,plus1,0,2.598,0.989,0.011,17.932,0.878,0.122,5512,2548,2964,5512,4838,674,1984
matmul_tiled,14,5,2,17,4,plus1,0,2.605,0.989,0.011,18.635,0.878,0.122,5512,2548,2964,5512,4838,674,1984
matmul_tiled,14,5,2,17,5,plus1,0,2.613,0.989,0.011,19.315,0.878,0.122,5512,2548,2964,5512,4840,672,1984
matmul_tiled,14,5,3,16,3,plus1,0,2.874,0.989,0.011,24.175,0.776,0.224,5675,2347,3328,5675,4406,1269,2151
matmul_tiled,14,5,3,16,4,plus1,0,2.883,0.989,0.011,24.967,0.774,0.226,5675,2346,3329,5675,4390,1285,2151
matmul_tiled,14,5,3,16,5,plus1,0,2.890,0.989,0.011,25.586,0.774,0.226,5675,2346,3329,5675,4390,1285,2151
matmul_tiled,14,5,3,17,3,plus1,0,2.801,0.989,0.011,17.716,0.881,0.119,5675,2711,2964,5675,5001,674,2151
matmul_tiled,14,5,3,17,4,plus1,0,2.809,0.989,0.011,18.421,0.881,0.119,5675,2711,2964,5675,5001,674,2151
matmul_tiled,14,5,3,17,5,plus1,0,2.817,0.989,0.011,19.105,0.882,0.118,5675,2711,2964,5675,5003,672,2151
matmul_tiled,14,5,4,16,4,plus1,0,3.088,0.988,0.012,24.550,0.780,0.220,5857,2528,3329,5857,4571,1286,2332
matmul_tiled,14,5,4,16,5,plus1,0,3.095,0.988,0.012,25.174,0.780,0.220,5857,2528,3329,5857,4571,1286,2332
matmul_tiled,14,5,4,17,4,plus1,0,3.013,0.988,0.012,18.197,0.885,0.115,5857,2893,2964,5857,5183,674,2332
matmul_tiled,14,5,4,17,5,plus1,0,3.021,0.988,0.012,18.884,0.885,0.115,5857,2893,2964,5857,5185,672,2332
matmul_tiled,14,6,0,16,0,plus1,0,2.543,0.981,0.019,28.111,0.721,0.279,9659,6000,3659,9659,6961,2698,2058
matmul_tiled,14,6,0,16,1,plus1,0,2.316,0.981,0.019,16.341,0.894,0.106,9659,7658,2001,9659,8636,1023,2058
matmul_tiled,14,6,0,16,2,plus1,0,2.334,0.981,0.019,17.268,0.891,0.109,9659,7785,1874,9659,8607,1052,2058
matmul_tiled,14,6,0,16,3,plus1,0,2.368,0.981,0.019,19.025,0.876,0.124,9659,7784,1875,9659,8462,1197,2058
matmul_tiled,14,6,0,16,4,plus1,0,2.383,0.981,0.019,19.833,0.875,0.125,9659,7797,1862,9659,8447,1212,2058
matmul_tiled,14,6,0,16,5,plus1,0,2.399,0.981,0.019,20.652,0.873,0.127,9659,7798,1861,9659,8430,1229,2058
matmul_tiled,14,6,0,17,0,plus1,0,2.348,0.981,0.019,18.026,0.861,0.139,9659,7320,2339,9659,8314,1345,2058
matmul_tiled,14,6,0,17,1,plus1,0,2.254,0.981,0.019,13.134,0.939,0.061,9659,8009,1650,9659,9071,588,2058
matmul_tiled,14,6,0,17,2,plus1,0,2.265,0.981,0.019,13.725,0.941,0.059,9659,8038,1621,9659,9093,566,2058
matmul_tiled,14,6,0,17,3,plus1,0,2.279,0.981,0.019,14.442,0.942,0.058,9659,8041,1618,9659,9098,561,2058
matmul_tiled,14,6,0,17,4,plus1,0,2.294,0.981,0.019,15.196,0.942,0.058,9659,8043,1616,9659,9098,561,2058
matmul_tiled,14,6,0,17,5,plus1,0,2.308,0.981,0.019,15.949,0.942,0.058,9659,8044,1615,9659,9098,561,2058
matmul_tiled,14,6,1,16,1,plus1,0,2.402,0.993,0.007,28.274,0.726,0.274,3572,1654,1918,3572,2595,977,1303
matmul_tiled,14,6,1,16,2,plus1,0,2.420,0.993,0.007,30.728,0.700,0.300,3572,1717,1855,3572,2500,1072,1303
matmul_tiled,14,6,1,16,3,plus1,0,2.442,0.993,0.007,33.899,0.662,0.338,3572,1713,1859,3572,2366,1206,1303
matmul_tiled,14,6,1,16,4,plus1,0,2.448,0.993,0.007,34.737,0.658,0.342,3572,1724,1848,3572,2350,1222,1303
matmul_tiled,14,6,1,16,5,plus1,0,2.454,0.993,0.007,35.587,0.653,0.347,3572,1725,1847,3572,2333,1239,1303
matmul_tiled,14,6,1,17,1,plus1,0,2.345,0.993,0.007,20.341,0.838,0.162,3572,1935,1637,3572,2993,579,1303
matmul_tiled,14,6,1,17,2,plus1,0,2.348,0.993,0.007,20.755,0.842,0.158,3572,1954,1618,3572,3006,566,1303
matmul_tiled,14,6,1,17,3,plus1,0,2.353,0.993,0.007,21.370,0.842,0.158,3572,1957,1615,3572,3009,563,1303
matmul_tiled,14,6,1,17,4,plus1,0,2.357,0.993,0.007,22.005,0.843,0.157,3572,1957,1615,3572,3011,561,1303
matmul_tiled,14,6,1,17,5,plus1,0,2.362,0.993,0.007,22.699,0.843,0.157,3572,1958,1614,3572,3010,562,1303
matmul_tiled,14,6,2,16,2,plus1,0,2.616,0.993,0.007,30.736,0.700,0.300,3514,1667,1847,3514,2459,1055,1399
matmul_tiled,14,6,2,16,3,plus1,0,2.640,0.993,0.007,34.148,0.659,0.341,3514,1659,1855,3514,2315,1199,1399
matmul_tiled,14,6,2,16,4,plus1,0,2.647,0.993,0.007,35.125,0.652,0.348,3514,1665,1849,3514,2292,1222,1399
matmul_tiled,14,6,2,16,5,plus1,0,2.653,0.993,0.007,35.976,0.647,0.353,3514,1666,1848,3514,2275,1239,1399
matmul_tiled,14,6,2,17,2,plus1,0,2.547,0.993,0.007,20.919,0.839,0.161,3514,1896,1618,3514,2949,565,1399
matmul_tiled,14,6,2,17,3,plus1,0,2.551,0.993,0.007,21.531,0.840,0.160,3514,1899,1615,3514,2952,562,1399
matmul_tiled,14,6,2,17,4,plus1,0,2.556,0.993,0.007,22.184,0.840,0.160,3514,1899,1615,3514,2953,561,1399
matmul_tiled,14,6,2,17,5,plus1,0,2.561,0.993,0.007,22.875,0.840,0.160,3514,1900,1614,3514,2952,562,1399
matmul_tiled,14,6,3,16,3,plus1,0,2.841,0.993,0.007,33.478,0.668,0.332,3604,1751,1853,3604,2409,1195,1508
matmul_tiled,14,6,3,16,4,plus1,0,2.849,0.993,0.007,34.509,0.661,0.339,3604,1756,1848,3604,2383,1221,1508
matmul_tiled,14,6,3,16,5,plus1,0,2.855,0.993,0.007,35.377,0.656,0.344,3604,1756,1848,3604,2365,1239,1508
matmul_tiled,14,6,3,17,3,plus1,0,2.753,0.993,0.007,21.253,0.844,0.156,3604,1990,1614,3604,3042,562,1508
matmul_tiled,14,6,3,17,4,plus1,0,2.758,0.993,0.007,21.929,0.844,0.156,3604,1990,1614,3604,3042,562,1508
matmul_tiled,14,6,3,17,5,plus1,0,2.763,0.993,0.007,22.604,0.844,0.156,3604,1990,1614,3604,3042,562,1508
matmul_tiled,14,6,4,16,4,plus1,0,3.052,0.992,0.008,33.595,0.674,0.326,3751,1903,1848,3751,2530,1221,1653
matmul_tiled,14,6,4,16,5,plus1,0,3.059,0.992,0.008,34.461,0.670,0.330,3751,1903,1848,3751,2512,1239,1653
matmul_tiled,14,6,4,17,4,plus1,0,2.961,0.992,0.008,21.490,0.850,0.150,3751,2136,1615,3751,3190,561,1653
matmul_tiled,14,6,4,17,5,plus1,0,2.966,0.992,0.008,22.188,0.850,0.150,3751,2137,1614,3751,3189,562,1653
matmul_tiled,14,7,0,16,0,plus1,0,2.926,0.970,0.030,30.540,0.744,0.256,15168,10919,4249,15168,11283,3885,2924
matmul_tiled,14,7,0,16,1,plus1,0,2.479,0.970,0.030,15.791,0.920,0.080,15168,13576,1592,15168,13952,1216,2924
matmul_tiled,14,7,0,16,2,plus1,0,2.487,0.970,0.030,16.054,0.925,0.075,15168,13652,1516,15168,14035,1133,2924
matmul_tiled,14,7,0,16,3,plus1,0,2.543,0.970,0.030,17.900,0.912,0.088,15168,13587,1581,15168,13839,1329,2924
matmul_tiled,14,7,0,16,4,plus1,0,2.566,0.970,0.030,18.669,0.912,0.088,15168,13599,1569,15168,13832,1336,2924
matmul_tiled,14,7,0,16,5,plus1,0,2.588,0.970,0.030,19.371,0.912,0.088,15168,13599,1569,15168,13837,1331,2924
matmul_tiled,14,7,0,17,0,plus1,0,2.555,0.970,0.030,18.298,0.883,0.117,15168,13027,2141,15168,13393,1775,2924
matmul_tiled,14,7,0,17,1,plus1,0,2.359,0.970,0.030,11.835,0.965,0.035,15168,14264,904,15168,14640,528,2924
matmul_tiled,14,7,0,17,2,plus1,0,2.375,0.970,0.030,12.368,0.968,0.032,15168,14306,862,15168,14682,486,2924
matmul_tiled,14,7,0,17,3,plus1,0,2.398,0.970,0.030,13.115,0.968,0.032,15168,14309,859,15168,14687,481,2924
matmul_tiled,14,7,0,17,4,plus1,0,2.421,0.970,0.030,13.872,0.968,0.032,15168,14316,852,15168,14690,478,2924
matmul_tiled,14,7,0,17,5,plus1,0,2.444,0.970,0.030,14.642,0.969,0.031,15168,14315,853,15168,14691,477,2924
matmul_tiled,14,7,1,16,1,plus1,0,2.449,0.993,0.007,35.422,0.695,0.305,3508,2079,1429,3508,2437,1071,1222
matmul_tiled,14,7,1,16,2,plus1,0,2.451,0.993,0.007,35.830,0.696,0.304,3508,2025,1483,3508,2443,1065,1222
matmul_tiled,14,7,1,16,3,plus1,0,2.488,0.993,0.007,40.999,0.643,0.357,3508,1937,1571,3508,2254,1254,1222
matmul_tiled,14,7,1,16,4,plus1,0,2.490,0.993,0.007,41.296,0.645,0.355,3508,1946,1562,3508,2263,1245,1222
matmul_tiled,14,7,1,16,5,plus1,0,2.496,0.993,0.007,42.171,0.641,0.359,3508,1945,1563,3508,2248,1260,1222
matmul_tiled,14,7,1,17,1,plus1,0,2.353,0.993,0.007,21.776,0.851,0.149,3508,2617,891,3508,2986,522,1222
matmul_tiled,14,7,1,17,2,plus1,0,2.352,0.993,0.007,21.595,0.861,0.139,3508,2650,858,3508,3021,487,1222
matmul_tiled,14,7,1,17,3,plus1,0,2.355,0.993,0.007,22.137,0.863,0.137,3508,2652,856,3508,3027,481,1222
matmul_tiled,14,7,1,17,4,plus1,0,2.360,0.993,0.007,22.755,0.864,0.136,3508,2656,852,3508,3030,478,1222
matmul_tiled,14,7,1,17,5,plus1,0,2.364,0.993,0.007,23.446,0.864,0.136,3508,2656,852,3508,3030,478,1222
matmul_tiled,14,7,2,16,2,plus1,0,2.642,0.994,0.006,37.310,0.679,0.321,3249,1774,1475,3249,2207,1042,1207
matmul_tiled,14,7,2,16,3,plus1,0,2.679,0.994,0.006,42.938,0.620,0.380,3249,1678,1571,3249,2014,1235,1207
matmul_tiled,14,7,2,16,4,plus1,0,2.682,0.994,0.006,43.434,0.620,0.380,3249,1682,1567,3249,2014,1235,1207
matmul_tiled,14,7,2,16,5,plus1,0,2.687,0.994,0.006,44.163,0.617,0.383,3249,1684,1565,3249,2005,1244,1207
matmul_tiled,14,7,2,17,2,plus1,0,2.547,0.994,0.006,22.551,0.850,0.150,3249,2394,855,3249,2762,487,1207
matmul_tiled,14,7,2,17,3,plus1,0,2.550,0.994,0.006,23.046,0.852,0.148,3249,2397,852,3249,2769,480,1207
matmul_tiled,14,7,2,17,4,plus1,0,2.554,0.994,0.006,23.676,0.853,0.147,3249,2397,852,3249,2771,478,1207
matmul_tiled,14,7,2,17,5,plus1,0,2.558,0.994,0.006,24.358,0.853,0.147,3249,2397,852,3249,2771,478,1207
matmul_tiled,14,7,3,16,3,plus1,0,2.879,0.993,0.007,42.267,0.628,0.372,3304,1736,1568,3304,2074,1230,1299
matmul_tiled,14,7,3,16,4,plus1,0,2.883,0.993,0.007,42.769,0.628,0.372,3304,1742,1562,3304,2074,1230,1299
matmul_tiled,14,7,3,16,5,plus1,0,2.888,0.993,0.007,43.551,0.624,0.376,3304,1739,1565,3304,2063,1241,1299
matmul_tiled,14,7,3,17,3,plus1,0,2.751,0.993,0.007,22.810,0.855,0.145,3304,2452,852,3304,2825,479,1299
matmul_tiled,14,7,3,17,4,plus1,0,2.755,0.993,0.007,23.468,0.855,0.145,3304,2453,851,3304,2826,478,1299
