trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
matmul_naive,15,7,0,17,5,none,0,6.207,0.669,0.331,12.697,0.992,0.008,0,0,0,165669,164295,1374,727
matmul_naive,15,7,1,16,1,none,0,6.336,0.670,0.330,12.540,0.957,0.043,0,0,0,164906,157833,7073,673
matmul_naive,15,7,1,16,2,none,0,7.099,0.670,0.330,14.853,0.939,0.061,0,0,0,164906,154879,10027,673
matmul_naive,15,7,1,16,3,none,0,8.349,0.670,0.330,18.645,0.904,0.096,0,0,0,164906,149023,15883,673
matmul_naive,15,7,1,16,4,none,0,10.639,0.670,0.330,25.588,0.830,0.170,0,0,0,164906,136926,27980,673
matmul_naive,15,7,1,16,5,none,0,14.642,0.670,0.330,37.724,0.694,0.306,0,0,0,164906,114406,50500,673
matmul_naive,15,7,1,17,1,none,0,5.363,0.670,0.330,9.592,0.991,0.009,0,0,0,164906,163409,1497,673
matmul_naive,15,7,1,17,2,none,0,5.623,0.670,0.330,10.379,0.991,0.009,0,0,0,164906,163419,1487,673
matmul_naive,15,7,1,17,3,none,0,5.865,0.670,0.330,11.113,0.992,0.008,0,0,0,164906,163532,1374,673
matmul_naive,15,7,1,17,4,none,0,6.127,0.670,0.330,11.907,0.992,0.008,0,0,0,164906,163532,1374,673
matmul_naive,15,7,1,17,5,none,0,6.389,0.670,0.330,12.700,0.992,0.008,0,0,0,164906,163532,1374,673
matmul_naive,15,7,2,16,2,none,0,7.281,0.670,0.330,14.806,0.940,0.060,0,0,0,164827,154895,9932,655
matmul_naive,15,7,2,16,3,none,0,8.525,0.670,0.330,18.581,0.904,0.096,0,0,0,164827,149075,15752,655
matmul_naive,15,7,2,16,4,none,0,10.808,0.670,0.330,25.504,0.831,0.169,0,0,0,164827,137024,27803,655
matmul_naive,15,7,2,16,5,none,0,14.811,0.670,0.330,37.649,0.695,0.305,0,0,0,164827,114498,50329,655
matmul_naive,15,7,2,17,2,none,0,5.821,0.670,0.330,10.378,0.991,0.009,0,0,0,164827,163342,1485,655
matmul_naive,15,7,2,17,3,none,0,6.064,0.670,0.330,11.114,0.992,0.008,0,0,0,164827,163453,1374,655
matmul_naive,15,7,2,17,4,none,0,6.325,0.670,0.330,11.907,0.992,0.008,0,0,0,164827,163453,1374,655
matmul_naive,15,7,2,17,5,none,0,6.587,0.670,0.330,12.700,0.992,0.008,0,0,0,164827,163453,1374,655
matmul_naive,15,7,3,16,3,none,0,8.724,0.670,0.330,18.581,0.904,0.096,0,0,0,164804,149053,15751,650
matmul_naive,15,7,3,16,4,none,0,11.007,0.670,0.330,25.506,0.831,0.169,0,0,0,164804,137001,27803,650
matmul_naive,15,7,3,16,5,none,0,15.011,0.670,0.330,37.653,0.695,0.305,0,0,0,164804,114475,50329,650
matmul_naive,15,7,3,17,3,none,0,6.263,0.670,0.330,11.114,0.992,0.008,0,0,0,164804,163430,1374,650
matmul_naive,15,7,3,17,4,none,0,6.525,0.670,0.330,11.907,0.992,0.008,0,0,0,164804,163430,1374,650
matmul_naive,15,7,3,17,5,none,0,6.786,0.670,0.330,12.700,0.992,0.008,0,0,0,164804,163430,1374,650
matmul_naive,15,7,4,16,4,none,0,11.207,0.670,0.330,25.506,0.831,0.169,0,0,0,164802,136999,27803,654
matmul_naive,15,7,4,16,5,none,0,15.211,0.670,0.330,37.653,0.695,0.305,0,0,0,164802,114473,50329,654
matmul_naive,15,7,4,17,4,none,0,6.725,0.670,0.330,11.907,0.992,0.008,0,0,0,164802,163428,1374,654
matmul_naive,15,7,4,17,5,none,0,6.986,0.670,0.330,12.700,0.992,0.008,0,0,0,164802,163428,1374,654
matmul_tiled,14,5,0,16,0,none,0,2.778,0.980,0.020,39.729,0.504,0.496,0,0,0,9789,4936,4853,1941
matmul_tiled,14,5,0,16,1,none,0,2.625,0.980,0.020,31.939,0.634,0.366,0,0,0,9789,6205,3584,1941
matmul_tiled,14,5,0,16,2,none,0,2.618,0.980,0.020,31.560,0.648,0.352,0,0,0,9789,6344,3445,1941
matmul_tiled,14,5,0,16,3,none,0,2.631,0.980,0.020,32.236,0.646,0.354,0,0,0,9789,6319,3470,1941
matmul_tiled,14,5,0,16,4,none,0,2.641,0.980,0.020,32.746,0.646,0.354,0,0,0,9789,6320,3469,1941
matmul_tiled,14,5,0,16,5,none,0,2.651,0.980,0.020,33.263,0.646,0.354,0,0,0,9789,6320,3469,1941
matmul_tiled,14,5,0,17,0,none,0,2.633,0.980,0.020,32.315,0.620,0.380,0,0,0,9789,6070,3719,1941
matmul_tiled,14,5,0,17,1,none,0,2.573,0.980,0.020,29.279,0.676,0.324,0,0,0,9789,6617,3172,1941
matmul_tiled,14,5,0,17,2,none,0,2.582,0.980,0.020,29.750,0.677,0.323,0,0,0,9789,6628,3161,1941
matmul_tiled,14,5,0,17,3,none,0,2.593,0.980,0.020,30.285,0.677,0.323,0,0,0,9789,6629,3160,1941
matmul_tiled,14,5,0,17,4,none,0,2.604,0.980,0.020,30.827,0.677,0.323,0,0,0,9789,6629,3160,1941
matmul_tiled,14,5,0,17,5,none,0,2.614,0.980,0.020,31.363,0.677,0.323,0,0,0,9789,6630,3159,1941
matmul_tiled,14,5,1,16,1,none,0,2.740,0.989,0.011,50.406,0.342,0.658,0,0,0,5356,1830,3526,1775
matmul_tiled,14,5,1,16,2,none,0,2.732,0.989,0.011,49.654,0.358,0.642,0,0,0,5356,1918,3438,1775
matmul_tiled,14,5,1,16,3,none,0,2.739,0.989,0.011,50.286,0.353,0.647,0,0,0,5356,1888,3468,1775
matmul_tiled,14,5,1,16,4,none,0,2.742,0.989,0.011,50.568,0.353,0.647,0,0,0,5356,1888,3468,1775
matmul_tiled,14,5,1,16,5,none,0,2.745,0.989,0.011,50.850,0.353,0.647,0,0,0,5356,1888,3468,1775
matmul_tiled,14,5,1,17,1,none,0,2.694,0.989,0.011,46.147,0.409,0.591,0,0,0,5356,2191,3165,1775
matmul_tiled,14,5,1,17,2,none,0,2.697,0.989,0.011,46.416,0.410,0.590,0,0,0,5356,2196,3160,1775
matmul_tiled,14,5,1,17,3,none,0,2.701,0.989,0.011,46.744,0.410,0.590,0,0,0,5356,2196,3160,1775
matmul_tiled,14,5,1,17,4,none,0,2.704,0.989,0.011,47.072,0.410,0.590,0,0,0,5356,2196,3160,1775
matmul_tiled,14,5,1,17,5,none,0,2.708,0.989,0.011,47.388,0.410,0.590,0,0,0,5356,2197,3159,1775
matmul_tiled,14,5,2,16,2,none,0,2.935,0.989,0.011,48.521,0.376,0.624,0,0,0,5512,2074,3438,1984
matmul_tiled,14,5,2,16,3,none,0,2.942,0.989,0.011,49.157,0.371,0.629,0,0,0,5512,2044,3468,1984
matmul_tiled,14,5,2,16,4,none,0,2.945,0.989,0.011,49.454,0.371,0.629,0,0,0,5512,2044,3468,1984
matmul_tiled,14,5,2,16,5,none,0,2.948,0.989,0.011,49.750,0.371,0.629,0,0,0,5512,2044,3468,1984
matmul_tiled,14,5,2,17,2,none,0,2.900,0.989,0.011,45.374,0.427,0.573,0,0,0,5512,2352,3160,1984
matmul_tiled,14,5,2,17,3,none,0,2.904,0.989,0.011,45.715,0.427,0.573,0,0,0,5512,2352,3160,1984
matmul_tiled,14,5,2,17,4,none,0,2.908,0.989,0.011,46.056,0.427,0.573,0,0,0,5512,2352,3160,1984
matmul_tiled,14,5,2,17,5,none,0,2.911,0.989,0.011,46.387,0.427,0.573,0,0,0,5512,2353,3159,1984
matmul_tiled,14,5,3,16,3,none,0,3.145,0.989,0.011,48.044,0.389,0.611,0,0,0,5675,2207,3468,2151
matmul_tiled,14,5,3,16,4,none,0,3.149,0.989,0.011,48.355,0.389,0.611,0,0,0,5675,2207,3468,2151
matmul_tiled,14,5,3,16,5,none,0,3.152,0.989,0.011,48.666,0.389,0.611,0,0,0,5675,2207,3468,2151
matmul_tiled,14,5,3,17,3,none,0,3.107,0.989,0.011,44.701,0.443,0.557,0,0,0,5675,2515,3160,2151
matmul_tiled,14,5,3,17,4,none,0,3.111,0.989,0.011,45.055,0.443,0.557,0,0,0,5675,2515,3160,2151
matmul_tiled,14,5,3,17,5,none,0,3.115,0.989,0.011,45.399,0.443,0.557,0,0,0,5675,2516,3159,2151
matmul_tiled,14,5,4,16,4,none,0,3.353,0.988,0.012,47.200,0.408,0.592,0,0,0,5857,2389,3468,2332
matmul_tiled,14,5,4,16,5,none,0,3.357,0.988,0.012,47.527,0.408,0.592,0,0,0,5857,2389,3468,2332
matmul_tiled,14,5,4,17,4,none,0,3.315,0.988,0.012,44.003,0.460,0.540,0,0,0,5857,2697,3160,2332
matmul_tiled,14,5,4,17,5,none,0,3.320,0.988,0.012,44.361,0.461,0.539,0,0,0,5857,2698,3159,2332
matmul_tiled,14,6,0,16,0,none,0,2.697,0.981,0.019,36.072,0.610,0.390,0,0,0,9659,5893,3766,2058
matmul_tiled,14,6,0,16,1,none,0,2.463,0.981,0.019,23.956,0.787,0.213,0,0,0,9659,7603,2056,2058
matmul_tiled,14,6,0,16,2,none,0,2.456,0.981,0.019,23.601,0.801,0.199,0,0,0,9659,7738,1921,2058
matmul_tiled,14,6,0,16,3,none,0,2.469,0.981,0.019,24.285,0.800,0.200,0,0,0,9659,7732,1927,2058
matmul_tiled,14,6,0,16,4,none,0,2.481,0.981,0.019,24.919,0.801,0.199,0,0,0,9659,7733,1926,2058
matmul_tiled,14,6,0,16,5,none,0,2.494,0.981,0.019,25.559,0.801,0.199,0,0,0,9659,7733,1926,2058
matmul_tiled,14,6,0,17,0,none,0,2.512,0.981,0.019,26.524,0.743,0.257,0,0,0,9659,7174,2485,2058
matmul_tiled,14,6,0,17,1,none,0,2.423,0.981,0.019,21.921,0.816,0.184,0,0,0,9659,7879,1780,2058
matmul_tiled,14,6,0,17,2,none,0,2.434,0.981,0.019,22.450,0.817,0.183,0,0,0,9659,7896,1763,2058
matmul_tiled,14,6,0,17,3,none,0,2.446,0.981,0.019,23.082,0.818,0.182,0,0,0,9659,7899,1760,2058
matmul_tiled,14,6,0,17,4,none,0,2.459,0.981,0.019,23.736,0.818,0.182,0,0,0,9659,7899,1760,2058
matmul_tiled,14,6,0,17,5,none,0,2.471,0.981,0.019,24.383,0.818,0.182,0,0,0,9659,7900,1759,2058
matmul_tiled,14,6,1,16,1,none,0,2.547,0.993,0.007,48.626,0.441,0.559,0,0,0,3572,1574,1998,1303
matmul_tiled,14,6,1,16,2,none,0,2.539,0.993,0.007,47.441,0.462,0.538,0,0,0,3572,1652,1920,1303
matmul_tiled,14,6,1,16,3,none,0,2.543,0.993,0.007,47.947,0.461,0.539,0,0,0,3572,1645,1927,1303
matmul_tiled,14,6,1,16,4,none,0,2.545,0.993,0.007,48.277,0.461,0.539,0,0,0,3572,1647,1925,1303
matmul_tiled,14,6,1,16,5,none,0,2.548,0.993,0.007,48.646,0.461,0.539,0,0,0,3572,1647,1925,1303
matmul_tiled,14,6,1,17,1,none,0,2.516,0.993,0.007,44.201,0.503,0.497,0,0,0,3572,1796,1776,1303
matmul_tiled,14,6,1,17,2,none,0,2.517,0.993,0.007,44.347,0.506,0.494,0,0,0,3572,1809,1763,1303
matmul_tiled,14,6,1,17,3,none,0,2.519,0.993,0.007,44.693,0.507,0.493,0,0,0,3572,1812,1760,1303
matmul_tiled,14,6,1,17,4,none,0,2.522,0.993,0.007,45.099,0.507,0.493,0,0,0,3572,1812,1760,1303
matmul_tiled,14,6,1,17,5,none,0,2.525,0.993,0.007,45.486,0.508,0.492,0,0,0,3572,1813,1759,1303
matmul_tiled,14,6,2,16,2,none,0,2.737,0.993,0.007,47.965,0.455,0.545,0,0,0,3514,1599,1915,1399
matmul_tiled,14,6,2,16,3,none,0,2.741,0.993,0.007,48.547,0.452,0.548,0,0,0,3514,1588,1926,1399
matmul_tiled,14,6,2,16,4,none,0,2.744,0.993,0.007,48.889,0.452,0.548,0,0,0,3514,1589,1925,1399
matmul_tiled,14,6,2,16,5,none,0,2.746,0.993,0.007,49.251,0.452,0.548,0,0,0,3514,1589,1925,1399
matmul_tiled,14,6,2,17,2,none,0,2.716,0.993,0.007,44.920,0.498,0.502,0,0,0,3514,1751,1763,1399
matmul_tiled,14,6,2,17,3,none,0,2.718,0.993,0.007,45.259,0.499,0.501,0,0,0,3514,1754,1760,1399
matmul_tiled,14,6,2,17,4,none,0,2.721,0.993,0.007,45.659,0.499,0.501,0,0,0,3514,1754,1760,1399
matmul_tiled,14,6,2,17,5,none,0,2.724,0.993,0.007,46.039,0.499,0.501,0,0,0,3514,1755,1759,1399
matmul_tiled,14,6,3,16,3,none,0,2.943,0.993,0.007,47.595,0.466,0.534,0,0,0,3604,1678,1926,1508
matmul_tiled,14,6,3,16,4,none,0,2.946,0.993,0.007,47.948,0.466,0.534,0,0,0,3604,1679,1925,1508
matmul_tiled,14,6,3,16,5,none,0,2.948,0.993,0.007,48.321,0.466,0.534,0,0,0,3604,1679,1925,1508
matmul_tiled,14,6,3,17,3,none,0,2.920,0.993,0.007,44.389,0.512,0.488,0,0,0,3604,1844,1760,1508
matmul_tiled,14,6,3,17,4,none,0,2.923,0.993,0.007,44.798,0.512,0.488,0,0,0,3604,1844,1760,1508
matmul_tiled,14,6,3,17,5,none,0,2.926,0.993,0.007,45.189,0.512,0.488,0,0,0,3604,1845,1759,1508
matmul_tiled,14,6,4,16,4,none,0,3.149,0.992,0.008,46.508,0.487,0.513,0,0,0,3751,1826,1925,1653
matmul_tiled,14,6,4,16,5,none,0,3.152,0.992,0.008,46.897,0.487,0.513,0,0,0,3751,1826,1925,1653
matmul_tiled,14,6,4,17,4,none,0,3.126,0.992,0.008,43.482,0.531,0.469,0,0,0,3751,1991,1760,1653
matmul_tiled,14,6,4,17,5,none,0,3.129,0.992,0.008,43.888,0.531,0.469,0,0,0,3751,1992,1759,1653
matmul_tiled,14,7,0,16,0,none,0,3.011,0.970,0.030,33.313,0.712,0.288,0,0,0,15168,10805,4363,2924
matmul_tiled,14,7,0,16,1,none,0,2.543,0.970,0.030,17.906,0.896,0.104,0,0,0,15168,13584,1584,2924
matmul_tiled,14,7,0,16,2,none,0,2.552,0.970,0.030,18.207,0.900,0.100,0,0,0,15168,13657,1511,2924
matmul_tiled,14,7,0,16,3,none,0,2.589,0.970,0.030,19.407,0.895,0.105,0,0,0,15168,13572,1596,2924
matmul_tiled,14,7,0,16,4,none,0,2.609,0.970,0.030,20.084,0.895,0.105,0,0,0,15168,13579,1589,2924
matmul_tiled,14,7,0,16,5,none,0,2.631,0.970,0.030,20.789,0.895,0.105,0,0,0,15168,13581,1587,2924
matmul_tiled,14,7,0,17,0,none,0,2.647,0.970,0.030,21.321,0.849,0.151,0,0,0,15168,12872,2296,2924
matmul_tiled,14,7,0,17,1,none,0,2.462,0.970,0.030,15.233,0.926,0.074,0,0,0,15168,14049,1119,2924
matmul_tiled,14,7,0,17,2,none,0,2.481,0.970,0.030,15.843,0.928,0.072,0,0,0,15168,14072,1096,2924
matmul_tiled,14,7,0,17,3,none,0,2.502,0.970,0.030,16.557,0.928,0.072,0,0,0,15168,14077,1091,2924
matmul_tiled,14,7,0,17,4,none,0,2.525,0.970,0.030,17.294,0.928,0.072,0,0,0,15168,14078,1090,2924
matmul_tiled,14,7,0,17,5,none,0,2.547,0.970,0.030,18.031,0.928,0.072,0,0,0,15168,14079,1089,2924
matmul_tiled,14,7,1,16,1,none,0,2.518,0.993,0.007,45.340,0.581,0.419,0,0,0,3508,2038,1470,1222
matmul_tiled,14,7,1,16,2,none,0,2.527,0.993,0.007,46.593,0.572,0.428,0,0,0,3508,2006,1502,1222
matmul_tiled,14,7,1,16,3,none,0,2.546,0.993,0.007,49.345,0.545,0.455,0,0,0,3508,1912,1596,1222
matmul_tiled,14,7,1,16,4,none,0,2.548,0.993,0.007,49.563,0.548,0.452,0,0,0,3508,1921,1587,1222
matmul_tiled,14,7,1,16,5,none,0,2.550,0.993,0.007,49.953,0.548,0.452,0,0,0,3508,1923,1585,1222
matmul_tiled,14,7,1,17,1,none,0,2.456,0.993,0.007,36.491,0.682,0.318,0,0,0,3508,2394,1114,1222
matmul_tiled,14,7,1,17,2,none,0,2.456,0.993,0.007,36.520,0.688,0.312,0,0,0,3508,2415,1093,1222
matmul_tiled,14,7,1,17,3,none,0,2.460,0.993,0.007,36.997,0.689,0.311,0,0,0,3508,2418,1090,1222
matmul_tiled,14,7,1,17,4,none,0,2.463,0.993,0.007,37.549,0.689,0.311,0,0,0,3508,2418,1090,1222
matmul_tiled,14,7,1,17,5,none,0,2.467,0.993,0.007,38.076,0.690,0.310,0,0,0,3508,2419,1089,1222
matmul_tiled,14,7,2,16,2,none,0,2.720,0.994,0.006,49.303,0.540,0.460,0,0,0,3249,1756,1493,1207
matmul_tiled,14,7,2,16,3,none,0,2.741,0.994,0.006,52.423,0.509,0.491,0,0,0,3249,1654,1595,1207
matmul_tiled,14,7,2,16,4,none,0,2.742,0.994,0.006,52.621,0.512,0.488,0,0,0,3249,1662,1587,1207
matmul_tiled,14,7,2,16,5,none,0,2.744,0.994,0.006,52.979,0.512,0.488,0,0,0,3249,1664,1585,1207
matmul_tiled,14,7,2,17,2,none,0,2.651,0.994,0.006,38.666,0.664,0.336,0,0,0,3249,2156,1093,1207
matmul_tiled,14,7,2,17,3,none,0,2.654,0.994,0.006,39.118,0.665,0.335,0,0,0,3249,2159,1090,1207
matmul_tiled,14,7,2,17,4,none,0,2.657,0.994,0.006,39.623,0.665,0.335,0,0,0,3249,2160,1089,1207
matmul_tiled,14,7,2,17,5,none,0,2.661,0.994,0.006,40.155,0.665,0.335,0,0,0,3249,2160,1089,1207
matmul_tiled,14,7,3,16,3,none,0,2.941,0.993,0.007,51.646,0.518,0.482,0,0,0,3304,1712,1592,1299
matmul_tiled,14,7,3,16,4,none,0,2.943,0.993,0.007,51.880,0.520,0.480,0,0,0,3304,1719,1585,1299
matmul_tiled,14,7,3,16,5,none,0,2.945,0.993,0.007,52.271,0.521,0.479,0,0,0,3304,1720,1584,1299
matmul_tiled,14,7,3,17,3,none,0,2.855,0.993,0.007,38.614,0.670,0.330,0,0,0,3304,2215,1089,1299
matmul_tiled,14,7,3,17,4,none,0,2.859,0.993,0.007,39.150,0.670,0.330,0,0,0,3304,2215,1089,1299
matmul_tiled,14,7,3,17,5,none,0,2.862,0.993,0.007,39.686,0.670,0.330,0,0,0,3304,2215,1089,1299
matmul_tiled,14,7,4,16,4,none,0,3.146,0.993,0.007,50.251,0.539,0.461,0,0,0,3444,1858,1586,1440
matmul_tiled,14,7,4,16,5,none,0,3.149,0.993,0.007,50.659,0.540,0.460,0,0,0,3444,1859,1585,1440
matmul_tiled,14,7,4,17,4,none,0,3.062,0.993,0.007,38.014,0.684,0.316,0,0,0,3444,2355,1089,1440
matmul_tiled,14,7,4,17,5,none,0,3.066,0.993,0.007,38.561,0.684,0.316,0,0,0,3444,2355,1089,1440
matmul_tiled,15,5,0,16,0,none,0,2.739,0.985,0.015,50.252,0.340,0.660,0,0,0,7351,2498,4853,1421
matmul_tiled,15,5,0,16,1,none,0,2.582,0.985,0.015,39.613,0.512,0.488,0,0,0,7351,3767,3584,1421
matmul_tiled,15,5,0,16,2,none,0,2.571,0.985,0.015,38.835,0.531,0.469,0,0,0,7351,3907,3444,1421
matmul_tiled,15,5,0,16,3,none,0,2.580,0.985,0.015,39.478,0.528,0.472,0,0,0,7351,3881,3470,1421
matmul_tiled,15,5,0,16,4,none,0,2.586,0.985,0.015,39.892,0.528,0.472,0,0,0,7351,3882,3469,1421
matmul_tiled,15,5,0,16,5,none,0,2.593,0.985,0.015,40.315,0.528,0.472,0,0,0,7351,3882,3469,1421
matmul_tiled,15,5,0,17,0,none,0,2.594,0.985,0.015,40.379,0.494,0.506,0,0,0,7351,3632,3719,1421
matmul_tiled,15,5,0,17,1,none,0,2.530,0.985,0.015,36.071,0.568,0.432,0,0,0,7351,4179,3172,1421
matmul_tiled,15,5,0,17,2,none,0,2.536,0.985,0.015,36.433,0.570,0.430,0,0,0,7351,4190,3161,1421
matmul_tiled,15,5,0,17,3,none,0,2.542,0.985,0.015,36.880,0.570,0.430,0,0,0,7351,4191,3160,1421
matmul_tiled,15,5,0,17,4,none,0,2.549,0.985,0.015,37.336,0.570,0.430,0,0,0,7351,4191,3160,1421
matmul_tiled,15,5,0,17,5,none,0,2.556,0.985,0.015,37.784,0.570,0.430,0,0,0,7351,4192,3159,1421
matmul_tiled,15,5,1,16,1,none,0,2.698,0.993,0.007,68.886,0.049,0.951,0,0,0,3613,178,3435,441
matmul_tiled,15,5,1,16,2,none,0,2.687,0.993,0.007,67.371,0.074,0.926,0,0,0,3613,268,3345,441
matmul_tiled,15,5,1,16,3,none,0,2.687,0.993,0.007,67.414,0.074,0.926,0,0,0,3613,269,3344,441
matmul_tiled,15,5,1,16,4,none,0,2.688,0.993,0.007,67.473,0.074,0.926,0,0,0,3613,269,3344,441
matmul_tiled,15,5,1,16,5,none,0,2.688,0.993,0.007,67.533,0.074,0.926,0,0,0,3613,269,3344,441
matmul_tiled,15,5,1,17,1,none,0,2.663,0.993,0.007,64.128,0.125,0.875,0,0,0,3613,450,3163,441
matmul_tiled,15,5,1,17,2,none,0,2.664,0.993,0.007,64.176,0.125,0.875,0,0,0,3613,453,3160,441
matmul_tiled,15,5,1,17,3,none,0,2.664,0.993,0.007,64.277,0.125,0.875,0,0,0,3613,453,3160,441
matmul_tiled,15,5,1,17,4,none,0,2.665,0.993,0.007,64.377,0.125,0.875,0,0,0,3613,453,3160,441
matmul_tiled,15,5,1,17,5,none,0,2.666,0.993,0.007,64.461,0.126,0.874,0,0,0,3613,454,3159,441
matmul_tiled,15,5,2,16,2,none,0,2.883,0.993,0.007,67.501,0.072,0.928,0,0,0,3578,258,3320,463
matmul_tiled,15,5,2,16,3,none,0,2.883,0.993,0.007,67.541,0.072,0.928,0,0,0,3578,259,3319,463
matmul_tiled,15,5,2,16,4,none,0,2.884,0.993,0.007,67.599,0.072,0.928,0,0,0,3578,259,3319,463
matmul_tiled,15,5,2,16,5,none,0,2.884,0.993,0.007,67.657,0.072,0.928,0,0,0,3578,259,3319,463
matmul_tiled,15,5,2,17,2,none,0,2.863,0.993,0.007,64.710,0.117,0.883,0,0,0,3578,418,3160,463
matmul_tiled,15,5,2,17,3,none,0,2.864,0.993,0.007,64.804,0.117,0.883,0,0,0,3578,418,3160,463
matmul_tiled,15,5,2,17,4,none,0,2.864,0.993,0.007,64.897,0.117,0.883,0,0,0,3578,418,3160,463
matmul_tiled,15,5,2,17,5,none,0,2.865,0.993,0.007,64.974,0.117,0.883,0,0,0,3578,419,3159,463
matmul_tiled,15,5,3,16,3,none,0,3.084,0.993,0.007,66.970,0.082,0.918,0,0,0,3613,295,3318,507
matmul_tiled,15,5,3,16,4,none,0,3.084,0.993,0.007,67.036,0.082,0.918,0,0,0,3613,295,3318,507
matmul_tiled,15,5,3,16,5,none,0,3.085,0.993,0.007,67.101,0.082,0.918,0,0,0,3613,295,3318,507
matmul_tiled,15,5,3,17,3,none,0,3.064,0.993,0.007,64.260,0.126,0.874,0,0,0,3613,454,3159,507
matmul_tiled,15,5,3,17,4,none,0,3.065,0.993,0.007,64.360,0.126,0.874,0,0,0,3613,454,3159,507
matmul_tiled,15,5,3,17,5,none,0,3.066,0.993,0.007,64.461,0.126,0.874,0,0,0,3613,454,3159,507
matmul_tiled,15,5,4,16,4,none,0,3.285,0.993,0.007,66.728,0.087,0.913,0,0,0,3633,315,3318,532
matmul_tiled,15,5,4,16,5,none,0,3.285,0.993,0.007,66.798,0.087,0.913,0,0,0,3633,315,3318,532
matmul_tiled,15,5,4,17,4,none,0,3.266,0.993,0.007,64.067,0.130,0.870,0,0,0,3633,474,3159,532
matmul_tiled,15,5,4,17,5,none,0,3.266,0.993,0.007,64.172,0.130,0.870,0,0,0,3633,474,3159,532
matmul_tiled,15,6,0,16,0,none,0,2.649,0.987,0.013,48.842,0.433,0.567,0,0,0,6639,2873,3766,1418
matmul_tiled,15,6,0,16,1,none,0,2.410,0.987,0.013,30.850,0.690,0.310,0,0,0,6639,4583,2056,1418
matmul_tiled,15,6,0,16,2,none,0,2.398,0.987,0.013,29.960,0.711,0.289,0,0,0,6639,4719,1920,1418
matmul_tiled,15,6,0,16,3,none,0,2.406,0.987,0.013,30.591,0.710,0.290,0,0,0,6639,4713,1926,1418
matmul_tiled,15,6,0,16,4,none,0,2.414,0.987,0.013,31.159,0.710,0.290,0,0,0,6639,4713,1926,1418
matmul_tiled,15,6,0,16,5,none,0,2.421,0.987,0.013,31.717,0.710,0.290,0,0,0,6639,4714,1925,1418
matmul_tiled,15,6,0,17,0,none,0,2.464,0.987,0.013,34.950,0.626,0.374,0,0,0,6639,4154,2485,1418
matmul_tiled,15,6,0,17,1,none,0,2.370,0.987,0.013,27.890,0.732,0.268,0,0,0,6639,4859,1780,1418
matmul_tiled,15,6,0,17,2,none,0,2.376,0.987,0.013,28.295,0.734,0.266,0,0,0,6639,4876,1763,1418
matmul_tiled,15,6,0,17,3,none,0,2.383,0.987,0.013,28.851,0.735,0.265,0,0,0,6639,4879,1760,1418
matmul_tiled,15,6,0,17,4,none,0,2.391,0.987,0.013,29.439,0.735,0.265,0,0,0,6639,4879,1760,1418
matmul_tiled,15,6,0,17,5,none,0,2.399,0.987,0.013,30.017,0.735,0.265,0,0,0,6639,4880,1759,1418
matmul_tiled,15,6,1,16,1,none,0,2.512,0.996,0.004,73.809,0.087,0.913,0,0,0,2116,184,1932,307
matmul_tiled,15,6,1,16,2,none,0,2.502,0.996,0.004,71.316,0.123,0.877,0,0,0,2116,261,1855,307
matmul_tiled,15,6,1,16,3,none,0,2.501,0.996,0.004,71.185,0.127,0.873,0,0,0,2116,268,1848,307
matmul_tiled,15,6,1,16,4,none,0,2.502,0.996,0.004,71.286,0.127,0.873,0,0,0,2116,268,1848,307
matmul_tiled,15,6,1,16,5,none,0,2.502,0.996,0.004,71.388,0.127,0.873,0,0,0,2116,268,1848,307
matmul_tiled,15,6,1,17,1,none,0,2.489,0.996,0.004,68.257,0.165,0.835,0,0,0,2116,349,1767,307
matmul_tiled,15,6,1,17,2,none,0,2.489,0.996,0.004,68.222,0.167,0.833,0,0,0,2116,354,1762,307
matmul_tiled,15,6,1,17,3,none,0,2.489,0.996,0.004,68.290,0.168,0.832,0,0,0,2116,356,1760,307
matmul_tiled,15,6,1,17,4,none,0,2.490,0.996,0.004,68.425,0.168,0.832,0,0,0,2116,356,1760,307
matmul_tiled,15,6,1,17,5,none,0,2.490,0.996,0.004,68.527,0.169,0.831,0,0,0,2116,357,1759,307
matmul_tiled,15,6,2,16,2,none,0,2.697,0.996,0.004,73.360,0.094,0.906,0,0,0,2025,191,1834,321
matmul_tiled,15,6,2,16,3,none,0,2.697,0.996,0.004,73.367,0.095,0.905,0,0,0,2025,193,1832,321
matmul_tiled,15,6,2,16,4,none,0,2.697,0.996,0.004,73.443,0.095,0.905,0,0,0,2025,193,1832,321
matmul_tiled,15,6,2,16,5,none,0,2.698,0.996,0.004,73.519,0.095,0.905,0,0,0,2025,193,1832,321
matmul_tiled,15,6,2,17,2,none,0,2.687,0.996,0.004,70.857,0.130,0.870,0,0,0,2025,263,1762,321
matmul_tiled,15,6,2,17,3,none,0,2.687,0.996,0.004,70.892,0.131,0.869,0,0,0,2025,265,1760,321
matmul_tiled,15,6,2,17,4,none,0,2.688,0.996,0.004,70.997,0.131,0.869,0,0,0,2025,265,1760,321
matmul_tiled,15,6,2,17,5,none,0,2.688,0.996,0.004,71.068,0.131,0.869,0,0,0,2025,266,1759,321
