trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
mcf,14,6,1,16,4,hybrid,4,2.364,0.993,0.007,23.650,0.819,0.181,5581,4171,1410,3476,2847,629,1653
mcf,14,6,1,16,4,hybrid,16,2.364,0.993,0.007,23.650,0.819,0.181,5581,4171,1410,3476,2847,629,1653
mcf,14,6,1,16,4,hybrid,32,2.364,0.993,0.007,23.650,0.819,0.181,5581,4171,1410,3476,2847,629,1653
mcf,14,6,1,16,4,hybrid,64,2.364,0.993,0.007,23.650,0.819,0.181,5581,4171,1410,3476,2847,629,1653
mcf,14,6,1,16,4,hybrid,128,2.364,0.993,0.007,23.650,0.819,0.181,5581,4169,1412,3476,2847,629,1653
mcf,14,6,1,16,4,hybrid,256,2.364,0.993,0.007,23.650,0.819,0.181,5581,4169,1412,3476,2847,629,1653
mcf,14,6,1,16,4,hybrid,512,2.364,0.993,0.007,23.650,0.819,0.181,5581,4169,1412,3476,2847,629,1653
mcf,14,6,1,17,3,hybrid,4,2.358,0.993,0.007,22.734,0.823,0.177,5581,4214,1367,3476,2860,616,1653
mcf,14,6,1,17,3,hybrid,16,2.358,0.993,0.007,22.734,0.823,0.177,5581,4214,1367,3476,2860,616,1653
mcf,14,6,1,17,3,hybrid,32,2.358,0.993,0.007,22.734,0.823,0.177,5581,4214,1367,3476,2860,616,1653
mcf,14,6,1,17,3,hybrid,64,2.358,0.993,0.007,22.734,0.823,0.177,5581,4214,1367,3476,2860,616,1653
mcf,14,6,1,17,3,hybrid,128,2.358,0.993,0.007,22.734,0.823,0.177,5581,4213,1368,3476,2860,616,1653
mcf,14,6,1,17,3,hybrid,256,2.358,0.993,0.007,22.734,0.823,0.177,5581,4213,1368,3476,2860,616,1653
mcf,14,6,1,17,3,hybrid,512,2.358,0.993,0.007,22.734,0.823,0.177,5581,4213,1368,3476,2860,616,1653
mcf,14,6,1,17,4,hybrid,4,2.362,0.993,0.007,23.333,0.824,0.176,5581,4219,1362,3476,2863,613,1653
mcf,14,6,1,17,4,hybrid,16,2.362,0.993,0.007,23.333,0.824,0.176,5581,4219,1362,3476,2863,613,1653
mcf,14,6,1,17,4,hybrid,32,2.362,0.993,0.007,23.333,0.824,0.176,5581,4219,1362,3476,2863,613,1653
mcf,14,6,1,17,4,hybrid,64,2.362,0.993,0.007,23.333,0.824,0.176,5581,4219,1362,3476,2863,613,1653
mcf,14,6,1,17,4,hybrid,128,2.362,0.993,0.007,23.333,0.824,0.176,5581,4218,1363,3476,2863,613,1653
mcf,14,6,1,17,4,hybrid,256,2.362,0.993,0.007,23.333,0.824,0.176,5581,4218,1363,3476,2863,613,1653
mcf,14,6,1,17,4,hybrid,512,2.362,0.993,0.007,23.333,0.824,0.176,5581,4218,1363,3476,2863,613,1653
mcf,14,6,2,16,3,hybrid,4,2.524,0.996,0.004,33.550,0.667,0.333,2333,910,1423,1852,1236,616,1341
mcf,14,6,2,16,3,hybrid,16,2.524,0.996,0.004,33.550,0.667,0.333,2333,909,1424,1852,1236,616,1341
mcf,14,6,2,16,3,hybrid,32,2.524,0.996,0.004,33.550,0.667,0.333,2333,909,1424,1852,1236,616,1341
mcf,14,6,2,16,3,hybrid,64,2.524,0.996,0.004,33.550,0.667,0.333,2333,909,1424,1852,1236,616,1341
mcf,14,6,2,16,3,hybrid,128,2.524,0.996,0.004,33.550,0.667,0.333,2333,909,1424,1852,1236,616,1341
mcf,14,6,2,16,3,hybrid,256,2.524,0.996,0.004,33.550,0.667,0.333,2333,909,1424,1852,1236,616,1341
mcf,14,6,2,16,3,hybrid,512,2.524,0.996,0.004,33.550,0.667,0.333,2333,909,1424,1852,1236,616,1341
mcf,14,6,2,16,4,hybrid,4,2.527,0.996,0.004,34.158,0.666,0.334,2333,918,1415,1852,1234,618,1341
mcf,14,6,2,16,4,hybrid,16,2.527,0.996,0.004,34.158,0.666,0.334,2333,917,1416,1852,1234,618,1341
mcf,14,6,2,16,4,hybrid,32,2.527,0.996,0.004,34.158,0.666,0.334,2333,917,1416,1852,1234,618,1341
mcf,14,6,2,16,4,hybrid,64,2.527,0.996,0.004,34.158,0.666,0.334,2333,917,1416,1852,1234,618,1341
mcf,14,6,2,16,4,hybrid,128,2.527,0.996,0.004,34.158,0.666,0.334,2333,917,1416,1852,1234,618,1341
mcf,14,6,2,16,4,hybrid,256,2.527,0.996,0.004,34.158,0.666,0.334,2333,917,1416,1852,1234,618,1341
mcf,14,6,2,16,4,hybrid,512,2.527,0.996,0.004,34.158,0.666,0.334,2333,917,1416,1852,1234,618,1341
mcf,14,6,2,17,3,hybrid,4,2.524,0.996,0.004,33.362,0.670,0.330,2333,964,1369,1852,1241,611,1341
mcf,14,6,2,17,3,hybrid,16,2.524,0.996,0.004,33.362,0.670,0.330,2333,964,1369,1852,1241,611,1341
mcf,14,6,2,17,3,hybrid,32,2.524,0.996,0.004,33.362,0.670,0.330,2333,964,1369,1852,1241,611,1341
mcf,14,6,2,17,3,hybrid,64,2.524,0.996,0.004,33.362,0.670,0.330,2333,964,1369,1852,1241,611,1341
mcf,14,6,2,17,3,hybrid,128,2.524,0.996,0.004,33.362,0.670,0.330,2333,964,1369,1852,1241,611,1341
mcf,14,6,2,17,3,hybrid,256,2.524,0.996,0.004,33.362,0.670,0.330,2333,964,1369,1852,1241,611,1341
mcf,14,6,2,17,3,hybrid,512,2.524,0.996,0.004,33.362,0.670,0.330,2333,964,1369,1852,1241,611,1341
mcf,14,6,2,17,4,hybrid,4,2.525,0.996,0.004,33.787,0.672,0.328,2333,972,1361,1852,1244,608,1341
mcf,14,6,2,17,4,hybrid,16,2.525,0.996,0.004,33.787,0.672,0.328,2333,972,1361,1852,1244,608,1341
mcf,14,6,2,17,4,hybrid,32,2.525,0.996,0.004,33.787,0.672,0.328,2333,972,1361,1852,1244,608,1341
mcf,14,6,2,17,4,hybrid,64,2.525,0.996,0.004,33.787,0.672,0.328,2333,972,1361,1852,1244,608,1341
mcf,14,6,2,17,4,hybrid,128,2.525,0.996,0.004,33.787,0.672,0.328,2333,972,1361,1852,1244,608,1341
mcf,14,6,2,17,4,hybrid,256,2.525,0.996,0.004,33.787,0.672,0.328,2333,972,1361,1852,1244,608,1341
mcf,14,6,2,17,4,hybrid,512,2.525,0.996,0.004,33.787,0.672,0.328,2333,972,1361,1852,1244,608,1341
mcf,14,6,3,16,3,hybrid,4,2.718,0.997,0.003,37.757,0.607,0.393,1743,331,1412,1557,945,612,1166
mcf,14,6,3,16,3,hybrid,16,2.718,0.997,0.003,37.757,0.607,0.393,1743,331,1412,1557,945,612,1166
mcf,14,6,3,16,3,hybrid,32,2.718,0.997,0.003,37.757,0.607,0.393,1743,331,1412,1557,945,612,1166
mcf,14,6,3,16,3,hybrid,64,2.718,0.997,0.003,37.757,0.607,0.393,1743,331,1412,1557,945,612,1166
mcf,14,6,3,16,3,hybrid,128,2.718,0.997,0.003,37.757,0.607,0.393,1743,331,1412,1557,945,612,1166
mcf,14,6,3,16,3,hybrid,256,2.718,0.997,0.003,37.757,0.607,0.393,1743,331,1412,1557,945,612,1166
mcf,14,6,3,16,3,hybrid,512,2.718,0.997,0.003,37.757,0.607,0.393,1743,331,1412,1557,945,612,1166
mcf,14,6,3,16,4,hybrid,4,2.719,0.997,0.003,38.331,0.606,0.394,1743,340,1403,1557,943,614,1166
mcf,14,6,3,16,4,hybrid,16,2.719,0.997,0.003,38.331,0.606,0.394,1743,340,1403,1557,943,614,1166
mcf,14,6,3,16,4,hybrid,32,2.719,0.997,0.003,38.331,0.606,0.394,1743,340,1403,1557,943,614,1166
mcf,14,6,3,16,4,hybrid,64,2.719,0.997,0.003,38.331,0.606,0.394,1743,340,1403,1557,943,614,1166
mcf,14,6,3,16,4,hybrid,128,2.719,0.997,0.003,38.331,0.606,0.394,1743,340,1403,1557,943,614,1166
mcf,14,6,3,16,4,hybrid,256,2.719,0.997,0.003,38.331,0.606,0.394,1743,340,1403,1557,943,614,1166
mcf,14,6,3,16,4,hybrid,512,2.719,0.997,0.003,38.331,0.606,0.394,1743,340,1403,1557,943,614,1166
mcf,14,6,3,17,3,hybrid,4,2.717,0.997,0.003,37.623,0.609,0.391,1743,377,1366,1557,948,609,1166
mcf,14,6,3,17,3,hybrid,16,2.717,0.997,0.003,37.623,0.609,0.391,1743,377,1366,1557,948,609,1166
mcf,14,6,3,17,3,hybrid,32,2.717,0.997,0.003,37.623,0.609,0.391,1743,377,1366,1557,948,609,1166
mcf,14,6,3,17,3,hybrid,64,2.717,0.997,0.003,37.623,0.609,0.391,1743,377,1366,1557,948,609,1166
mcf,14,6,3,17,3,hybrid,128,2.717,0.997,0.003,37.623,0.609,0.391,1743,377,1366,1557,948,609,1166
mcf,14,6,3,17,3,hybrid,256,2.717,0.997,0.003,37.623,0.609,0.391,1743,377,1366,1557,948,609,1166
mcf,14,6,3,17,3,hybrid,512,2.717,0.997,0.003,37.623,0.609,0.391,1743,377,1366,1557,948,609,1166
mcf,14,6,3,17,4,hybrid,4,2.719,0.997,0.003,38.066,0.610,0.390,1743,382,1361,1557,949,608,1166
mcf,14,6,3,17,4,hybrid,16,2.719,0.997,0.003,38.066,0.610,0.390,1743,382,1361,1557,949,608,1166
mcf,14,6,3,17,4,hybrid,32,2.719,0.997,0.003,38.066,0.610,0.390,1743,382,1361,1557,949,608,1166
mcf,14,6,3,17,4,hybrid,64,2.719,0.997,0.003,38.066,0.610,0.390,1743,382,1361,1557,949,608,1166
mcf,14,6,3,17,4,hybrid,128,2.719,0.997,0.003,38.066,0.610,0.390,1743,382,1361,1557,949,608,1166
mcf,14,6,3,17,4,hybrid,256,2.719,0.997,0.003,38.066,0.610,0.390,1743,382,1361,1557,949,608,1166
mcf,14,6,3,17,4,hybrid,512,2.719,0.997,0.003,38.066,0.610,0.390,1743,382,1361,1557,949,608,1166
mcf,15,6,1,16,3,hybrid,4,2.328,0.996,0.004,32.536,0.682,0.318,2553,1138,1415,1962,1338,624,1292
mcf,15,6,1,16,3,hybrid,16,2.328,0.996,0.004,32.536,0.682,0.318,2553,1137,1416,1962,1338,624,1292
mcf,15,6,1,16,3,hybrid,32,2.328,0.996,0.004,32.536,0.682,0.318,2553,1137,1416,1962,1338,624,1292
mcf,15,6,1,16,3,hybrid,64,2.328,0.996,0.004,32.536,0.682,0.318,2553,1137,1416,1962,1338,624,1292
mcf,15,6,1,16,3,hybrid,128,2.328,0.996,0.004,32.536,0.682,0.318,2553,1137,1416,1962,1338,624,1292
mcf,15,6,1,16,3,hybrid,256,2.328,0.996,0.004,32.536,0.682,0.318,2553,1137,1416,1962,1338,624,1292
mcf,15,6,1,16,3,hybrid,512,2.328,0.996,0.004,32.536,0.682,0.318,2553,1137,1416,1962,1338,624,1292
mcf,15,6,1,16,4,hybrid,4,2.330,0.996,0.004,33.116,0.681,0.319,2553,1147,1406,1962,1337,625,1292
mcf,15,6,1,16,4,hybrid,16,2.330,0.996,0.004,33.116,0.681,0.319,2553,1144,1409,1962,1337,625,1292
mcf,15,6,1,16,4,hybrid,32,2.330,0.996,0.004,33.116,0.681,0.319,2553,1144,1409,1962,1337,625,1292
mcf,15,6,1,16,4,hybrid,64,2.330,0.996,0.004,33.116,0.681,0.319,2553,1144,1409,1962,1337,625,1292
mcf,15,6,1,16,4,hybrid,128,2.330,0.996,0.004,33.116,0.681,0.319,2553,1144,1409,1962,1337,625,1292
mcf,15,6,1,16,4,hybrid,256,2.330,0.996,0.004,33.116,0.681,0.319,2553,1144,1409,1962,1337,625,1292
mcf,15,6,1,16,4,hybrid,512,2.330,0.996,0.004,33.116,0.681,0.319,2553,1144,1409,1962,1337,625,1292
mcf,15,6,1,17,3,hybrid,4,2.326,0.996,0.004,32.146,0.688,0.312,2553,1184,1369,1962,1349,613,1292
mcf,15,6,1,17,3,hybrid,16,2.326,0.996,0.004,32.146,0.688,0.312,2553,1184,1369,1962,1349,613,1292
mcf,15,6,1,17,3,hybrid,32,2.326,0.996,0.004,32.146,0.688,0.312,2553,1184,1369,1962,1349,613,1292
mcf,15,6,1,17,3,hybrid,64,2.326,0.996,0.004,32.146,0.688,0.312,2553,1184,1369,1962,1349,613,1292
mcf,15,6,1,17,3,hybrid,128,2.326,0.996,0.004,32.146,0.688,0.312,2553,1184,1369,1962,1349,613,1292
mcf,15,6,1,17,3,hybrid,256,2.326,0.996,0.004,32.146,0.688,0.312,2553,1184,1369,1962,1349,613,1292
mcf,15,6,1,17,3,hybrid,512,2.326,0.996,0.004,32.146,0.688,0.312,2553,1184,1369,1962,1349,613,1292
mcf,15,6,1,17,4,hybrid,4,2.328,0.996,0.004,32.555,0.690,0.310,2553,1194,1359,1962,1353,609,1292
mcf,15,6,1,17,4,hybrid,16,2.328,0.996,0.004,32.555,0.690,0.310,2553,1194,1359,1962,1353,609,1292
mcf,15,6,1,17,4,hybrid,32,2.328,0.996,0.004,32.555,0.690,0.310,2553,1194,1359,1962,1353,609,1292
mcf,15,6,1,17,4,hybrid,64,2.328,0.996,0.004,32.555,0.690,0.310,2553,1194,1359,1962,1353,609,1292
mcf,15,6,1,17,4,hybrid,128,2.328,0.996,0.004,32.555,0.690,0.310,2553,1194,1359,1962,1353,609,1292
mcf,15,6,1,17,4,hybrid,256,2.328,0.996,0.004,32.555,0.690,0.310,2553,1194,1359,1962,1353,609,1292
mcf,15,6,1,17,4,hybrid,512,2.328,0.996,0.004,32.555,0.690,0.310,2553,1194,1359,1962,1353,609,1292
mcf,15,6,2,16,3,hybrid,4,2.517,0.997,0.003,38.617,0.595,0.405,1653,259,1394,1512,899,613,919
mcf,15,6,2,16,3,hybrid,16,2.517,0.997,0.003,38.617,0.595,0.405,1653,259,1394,1512,899,613,919
mcf,15,6,2,16,3,hybrid,32,2.517,0.997,0.003,38.617,0.595,0.405,1653,259,1394,1512,899,613,919
mcf,15,6,2,16,3,hybrid,64,2.517,0.997,0.003,38.617,0.595,0.405,1653,259,1394,1512,899,613,919
mcf,15,6,2,16,3,hybrid,128,2.517,0.997,0.003,38.617,0.595,0.405,1653,259,1394,1512,899,613,919
mcf,15,6,2,16,3,hybrid,256,2.517,0.997,0.003,38.617,0.595,0.405,1653,259,1394,1512,899,613,919
mcf,15,6,2,16,3,hybrid,512,2.517,0.997,0.003,38.617,0.595,0.405,1653,259,1394,1512,899,613,919
mcf,15,6,2,16,4,hybrid,4,2.518,0.997,0.003,39.184,0.593,0.407,1653,262,1391,1512,897,615,919
mcf,15,6,2,16,4,hybrid,16,2.518,0.997,0.003,39.184,0.593,0.407,1653,262,1391,1512,897,615,919
mcf,15,6,2,16,4,hybrid,32,2.518,0.997,0.003,39.184,0.593,0.407,1653,262,1391,1512,897,615,919
mcf,15,6,2,16,4,hybrid,64,2.518,0.997,0.003,39.184,0.593,0.407,1653,262,1391,1512,897,615,919
mcf,15,6,2,16,4,hybrid,128,2.518,0.997,0.003,39.184,0.593,0.407,1653,262,1391,1512,897,615,919
mcf,15,6,2,16,4,hybrid,256,2.518,0.997,0.003,39.184,0.593,0.407,1653,262,1391,1512,897,615,919
mcf,15,6,2,16,4,hybrid,512,2.518,0.997,0.003,39.184,0.593,0.407,1653,262,1391,1512,897,615,919
mcf,15,6,2,17,3,hybrid,4,2.516,0.997,0.003,38.479,0.597,0.403,1653,292,1361,1512,902,610,919
mcf,15,6,2,17,3,hybrid,16,2.516,0.997,0.003,38.479,0.597,0.403,1653,292,1361,1512,902,610,919
mcf,15,6,2,17,3,hybrid,32,2.516,0.997,0.003,38.479,0.597,0.403,1653,292,1361,1512,902,610,919
mcf,15,6,2,17,3,hybrid,64,2.516,0.997,0.003,38.479,0.597,0.403,1653,292,1361,1512,902,610,919
mcf,15,6,2,17,3,hybrid,128,2.516,0.997,0.003,38.479,0.597,0.403,1653,292,1361,1512,902,610,919
mcf,15,6,2,17,3,hybrid,256,2.516,0.997,0.003,38.479,0.597,0.403,1653,292,1361,1512,902,610,919
mcf,15,6,2,17,3,hybrid,512,2.516,0.997,0.003,38.479,0.597,0.403,1653,292,1361,1512,902,610,919
mcf,15,6,2,17,4,hybrid,4,2.518,0.997,0.003,38.866,0.598,0.402,1653,297,1356,1512,904,608,919
mcf,15,6,2,17,4,hybrid,16,2.518,0.997,0.003,38.866,0.598,0.402,1653,297,1356,1512,904,608,919
mcf,15,6,2,17,4,hybrid,32,2.518,0.997,0.003,38.866,0.598,0.402,1653,297,1356,1512,904,608,919
mcf,15,6,2,17,4,hybrid,64,2.518,0.997,0.003,38.866,0.598,0.402,1653,297,1356,1512,904,608,919
mcf,15,6,2,17,4,hybrid,128,2.518,0.997,0.003,38.866,0.598,0.402,1653,297,1356,1512,904,608,919
mcf,15,6,2,17,4,hybrid,256,2.518,0.997,0.003,38.866,0.598,0.402,1653,297,1356,1512,904,608,919
mcf,15,6,2,17,4,hybrid,512,2.518,0.997,0.003,38.866,0.598,0.402,1653,297,1356,1512,904,608,919
mcf,15,6,3,16,3,hybrid,4,2.715,0.997,0.003,39.946,0.575,0.425,1517,119,1398,1444,831,613,845
mcf,15,6,3,16,3,hybrid,16,2.715,0.997,0.003,39.946,0.575,0.425,1517,119,1398,1444,831,613,845
mcf,15,6,3,16,3,hybrid,32,2.715,0.997,0.003,39.946,0.575,0.425,1517,119,1398,1444,831,613,845
mcf,15,6,3,16,3,hybrid,64,2.715,0.997,0.003,39.946,0.575,0.425,1517,119,1398,1444,831,613,845
mcf,15,6,3,16,3,hybrid,128,2.715,0.997,0.003,39.946,0.575,0.425,1517,119,1398,1444,831,613,845
mcf,15,6,3,16,3,hybrid,256,2.715,0.997,0.003,39.946,0.575,0.425,1517,119,1398,1444,831,613,845
mcf,15,6,3,16,3,hybrid,512,2.715,0.997,0.003,39.946,0.575,0.425,1517,119,1398,1444,831,613,845
mcf,15,6,3,16,4,hybrid,4,2.717,0.997,0.003,40.502,0.574,0.426,1517,123,1394,1444,829,615,845
mcf,15,6,3,16,4,hybrid,16,2.717,0.997,0.003,40.502,0.574,0.426,1517,123,1394,1444,829,615,845
mcf,15,6,3,16,4,hybrid,32,2.717,0.997,0.003,40.502,0.574,0.426,1517,123,1394,1444,829,615,845
mcf,15,6,3,16,4,hybrid,64,2.717,0.997,0.003,40.502,0.574,0.426,1517,123,1394,1444,829,615,845
mcf,15,6,3,16,4,hybrid,128,2.717,0.997,0.003,40.502,0.574,0.426,1517,123,1394,1444,829,615,845
mcf,15,6,3,16,4,hybrid,256,2.717,0.997,0.003,40.502,0.574,0.426,1517,123,1394,1444,829,615,845
mcf,15,6,3,16,4,hybrid,512,2.717,0.997,0.003,40.502,0.574,0.426,1517,123,1394,1444,829,615,845
mcf,15,6,3,17,3,hybrid,4,2.715,0.997,0.003,39.850,0.577,0.423,1517,156,1361,1444,833,611,845
mcf,15,6,3,17,3,hybrid,16,2.715,0.997,0.003,39.850,0.577,0.423,1517,156,1361,1444,833,611,845
mcf,15,6,3,17,3,hybrid,32,2.715,0.997,0.003,39.850,0.577,0.423,1517,156,1361,1444,833,611,845
mcf,15,6,3,17,3,hybrid,64,2.715,0.997,0.003,39.850,0.577,0.423,1517,156,1361,1444,833,611,845
mcf,15,6,3,17,3,hybrid,128,2.715,0.997,0.003,39.850,0.577,0.423,1517,156,1361,1444,833,611,845
mcf,15,6,3,17,3,hybrid,256,2.715,0.997,0.003,39.850,0.577,0.423,1517,156,1361,1444,833,611,845
mcf,15,6,3,17,3,hybrid,512,2.715,0.997,0.003,39.850,0.577,0.423,1517,156,1361,1444,833,611,845
mcf,15,6,3,17,4,hybrid,4,2.716,0.997,0.003,40.168,0.579,0.421,1517,159,1358,1444,836,608,845
mcf,15,6,3,17,4,hybrid,16,2.716,0.997,0.003,40.168,0.579,0.421,1517,159,1358,1444,836,608,845
mcf,15,6,3,17,4,hybrid,32,2.716,0.997,0.003,40.168,0.579,0.421,1517,159,1358,1444,836,608,845
mcf,15,6,3,17,4,hybrid,64,2.716,0.997,0.003,40.168,0.579,0.421,1517,159,1358,1444,836,608,845
mcf,15,6,3,17,4,hybrid,128,2.716,0.997,0.003,40.168,0.579,0.421,1517,159,1358,1444,836,608,845
mcf,15,6,3,17,4,hybrid,256,2.716,0.997,0.003,40.168,0.579,0.421,1517,159,1358,1444,836,608,845
mcf,15,6,3,17,4,hybrid,512,2.716,0.997,0.003,40.168,0.579,0.421,1517,159,1358,1444,836,608,845
